id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,default_product,variant
UVA_PRET_3276,"Uva Preta","Valor Nutritivo: 
O mineral cujo teor mais se destaca é o potássio, tendo ainda um moderado teor de cálcio, fósforo e magnésio. Do grupo das vitaminas destaca-se o teor de vitamina B6 e, na uva preta, é de realçar também o teor em carotenos (pro-vitamina A). A uva é ainda rica em fitoquímicos benéficos ao organismo, nomeadamente as antocianinas quercetina e resveratrol. 
  
 
Conservação:  
Uma vez que esta fruta não melhora o seu sabor depois de colhida, deve escolher uvas encorpadas, não enrugadas e a sua estrutura deve estar intacta. As uvas têm um período de vida de, aproximadamente, 2 dias quando armazenadas à temperatura ambiente, deteriorando-se muito facilmente. Assim, devem ser idealmente conservadas no frigorífico, em recipiente fechado, onde poderão durar até 7 dias. 
  
 
Uso culinário: 
As uvas podem ser consumidas na sua versão fresca (uva de mesa) ou seca (uva passa), sendo maioritariamente consumidas ao natural. Podem ser utilizadas tanto em pratos salgados como doces, tais como: doces, compotas e bolos. São um bom acompanhamento tanto de pratos de carne de aves como de caça.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/uva-preta-2.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/uva-preta/,"Frutas","A Cesta Portuguesa",2.49EUR,in stock,UVA_PRET_3276,https://www.cestaportuguesa.pt/cart/?add-to-cart=3276,"https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/uva-preta-1.jpg,https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/uva-preta-3.jpg,https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/uva-preta.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2.49EUR,new,published,,
TANG_3270,"Tangerina","Valor Nutritivo: 
Assim como a maioria das frutas cítricas, encontramos grandes quantidades de vitaminas A, B e C, além de minerais como cálcio, potássio, fósforo, sódio e ferro. 
  
 
Conservação:  
Escolha as tangerinas com textura firme e pesadas. Mantenha-as à temperatura ambiente durante cerca de três dias. No frigorífico conserva-se cerca de uma semana. Não deve ser congelada. 
  
Uso culinário: 
Geralmente a tangerina é consumida por inteiro, como sobremesa, por exemplo. Partes de seu gomo podem ser encontradas em doces e até mesmo no meio de saladas. Sabia que, com as suas folhas, é possível fazer chás calmantes e, com a sua casca, doces e óleos essenciais.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/tangerina.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/tangerina/,"Frutas","A Cesta Portuguesa",1.49EUR,in stock,TANG_3270,https://www.cestaportuguesa.pt/cart/?add-to-cart=3270,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1.49EUR,new,published,,
ROMA_3268,"Romã","Valor Nutritivo: 
A romã ajuda, entre outras coisas, a manter baixos os níveis de colesterol e de tensão arterial. Trata-se de uma fruta riquíssima em vitamina C, proteínas, vitamina K, ácido fólico, potássio e fibras, além de possuir ação antioxidante e anti-inflamatória. Apresenta uma enorme concentração de substâncias com propriedades antioxidantes, sendo rica em polifenóis (antocianinas e taninos), com um potencial antioxidante quase três vezes superior ao vinho tinto e chá verde. 
  
 
Conservação:  
No ato de compra é importante assegurar que a casca da romã não apresenta manchas negras nem indícios de bolor, pois esses são sinais de a fruta estar muito madura ou estragada. Para conservar durante algumas semanas, as romãs devem-se guardar num local fresco. Caso seja necessário preservar durante mais tempo, podem-se extrair as suas sementes e conservar no frigorífico ou até mesmo congelar. 
  
 
Uso culinário: 
A romã pode ser consumida de diversas formas, em sumo, ao natural, pode ser utilizada em sobremesas, como ornamento de vários pratos. Já a casca do fruto é ideal para se preparar infusão ou chá.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/roma.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/roma/,"Frutas","A Cesta Portuguesa",3.99EUR,in stock,ROMA_3268,https://www.cestaportuguesa.pt/cart/?add-to-cart=3268,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3.99EUR,new,published,,
PER_ROC_3260,"Pêra Rocha","Valor Nutritivo: 
A pêra é muito apreciada pelas suas propriedades nutritivas e pelo delicado sabor. Ideal para dietas, tem baixo valor calórico. É rica em sais minerais como o sódio, potássio, ferro, magnésio e cálcio. Contém quantidades razoáveis de vitaminas B1, B2 e niacina, todas do complexo B, que regulam o sistema nervoso e o aparelho digestivo. 
  
 
Conservação:  
O ideal é comprar pronta a consumir, caso contrário conserve-a em local fresco e seco, mas não a coloque no frigorifico. Uma dica para que a fruta não escureça depois de cortada é respingar limão. 
  
 
Uso culinário:  
É uma fruta rica em fibras, contribuindo, se consumida in natura, para o bom funcionamento intestinal. Na culinária, é utilizada para a fazer geleias, compotas, gelados e outros doces.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/pera-rocha.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/pera-rocha/,"Frutas","A Cesta Portuguesa",1.6EUR,in stock,PER_ROC_3260,https://www.cestaportuguesa.pt/cart/?add-to-cart=3260,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1.6EUR,new,published,,
NESP_3255,"Nêspera","Valor Nutritivo: 
Nutricionalmente falando, a sua cor alaranjada provém do beta caroteno, um antioxidante poderoso que protege as células de agressões exteriores e pode melhorar a função do sistema imunitário. A nêspera possui boas quantidades de vitamina C e , principalmente, Vitamina A. Ela é rica em minerais como, por exemplo, potássio, ferro, cobre, manganês e magnésio. 
  
 
Conservação:  
Pelo facto de ser uma fruta sensível, tem uma vida pós-colheita curta, pelo que deve ser consumida logo após a sua apanha e sobretudo fresca, para aproveitar todos os seus nutrientes. Contudo, à temperatura ambiente conserva-se entre 6 a 9 dias e no frigorífico até 15 dias. 
  
 
Uso culinário:  
Pura, podendo ser combinada com outras frutas frescas em sumos, vitaminas, gelados e saladas de fruta. A nêspera por ter a consistência firme é indicada para a confecção de compotas, recheios e coberturas de bolos e tortas doces.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/nespera.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/nespera/,"Frutas","A Cesta Portuguesa",2.99EUR,in stock,NESP_3255,https://www.cestaportuguesa.pt/cart/?add-to-cart=3255,"https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/nespera1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2.99EUR,new,published,,
MELOA_3244,"Meloa","Valor Nutritivo: 
A meloa é constituída principalmente por água e tem um valor energético baixo. Tem um elevado teor em potássio e é uma importante fonte de vitamina C e carotenos, em especial a zeaxantina. As variedades com uma coloração de polpa laranja ou amarela são mais ricas nestas vitaminas do que as mais claras. 
  
 
Conservação:  
Este fruto deve ser conservado em lugar fresco e arejado até ficarem completamente maduros. No caso de já estarem maduros, o melhor será guardá-los no frigorífico, onde se manterão conservados por mais algum tempo. Depois de cortados, coloque-os no frigorífico cobertos, por exemplo, com uma película aderente, onde se mantêm cerca de 1 a 3 dias. 
  
 
Uso culinário:  
 
A meloa é preferencialmente consumida ao natural. Contudo há quem utilize em doces, gelados, iogurtes e saladas. 
 
  
 
Curiosidade:  
A meloa é um alimento muito bom para quem quer perder peso, visto ter um baixo valor energético e uma grande quantidade de água e fibra, que ajuda a regular o apetite.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/meloa.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/meloa/,"Frutas","A Cesta Portuguesa",1.99EUR,in stock,MELOA_3244,https://www.cestaportuguesa.pt/cart/?add-to-cart=3244,"https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/meloa1.png",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1.99EUR,new,published,,
MELAO_3241,"Melão Branco","Valor Nutritivo:   
 
O melão tem muitos nutrientes incluindo cálcio, vitamina C, vitamina A e as vitaminas do Complexo B, que dão muita energia. 
 
  
 
Conservação:  
 
Deve ser conservado num local fresco e arejado. Depois de aberto deve colocar o melão no frigorífico, dentro de um recipiente bem fechado. 
 
  
 
Uso culinário: 
 
Pode ser consumido ao natural ou então em saladas e sumos bem frescos.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/melao-1.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/melao-branco/,"Frutas","A Cesta Portuguesa",1.99EUR,in stock,MELAO_3241,https://www.cestaportuguesa.pt/cart/?add-to-cart=3241,"https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/melão.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1.99EUR,new,published,,
MELANC_3238,"Melancia","Valor Nutritivo:   
 
A melancia é uma deliciosa fruta com muita água, rica em potássio e magnésio, que faz dela um excelente diurético natural. Esta fruta apresenta efeitos benéficos no equilíbrio de líquidos, ajudando a prevenir a retenção de água e a promover uma pele bem hidratada e jovem. 
 
A melancia é composta por 92% de água e apenas 6% de açúcar, que é uma pequena quantidade que não afeta negativamente os níveis de açúcar no sangue e, por isso, é uma boa opção para incluir na dieta. 
 
  
 
Conservação:  
 
Deve ser conservada num local fresco e arejado. Depois de estar aberta deve colocar a melancia no frigorífico, dentro de um recipiente bem fechado. 
 
  
 
Uso culinário: 
 
A Melancia, é tradicionalmente uma fruta que é mais consumida ao natural. Pode também fazer um delicioso sumo ou gelado.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/melancia.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/melancia/,"Frutas","A Cesta Portuguesa",1.79EUR,in stock,MELANC_3238,https://www.cestaportuguesa.pt/cart/?add-to-cart=3238,"https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/melancia1.png",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1.79EUR,new,published,,
LIMAO_3236,"Limão","Valor Nutritivo: 
Rico em vitamina C, o limão ajuda a fortalecer as defesas do corpo para prevenir várias doenças. Também é uma boa fonte de potássio, magnésio, cálcio e fósforo. O limão ainda possui várias propriedades benéficas ao organismo, tais como: bom para a circulação (redução da pressão arterial), ajuda a digestão, previne alguns tipos de câncer, reduz os níveis de colesterol, adstringente, antibacteriano e antiviral. Utilizado como gargarejo, o limão é bom para aliviar a dor de garganta, úlceras na boca e gengivite. Além disto, o limão possui uma substância própria denominada limoneno que protege o corpo contra os efeitos destrutivos dos radicais livres. 
  
 
Conservação: 
 
Para consumo em poucos dias após a compra, coloque-os em um lugar onde não recebam luz solar direta. Geralmente, eles ficam frescos durante uma semana à temperatura ambiente. Depois desse prazo, começam a enrugar, perder o brilho e apresentar pontos moles ou duros. 
Pode guardá-los no frigorífico. Para isso coloque-os num saco hermético e tire o máximo de ar possível. Nesse estado, o limão pode preservar o suco e o sabor até quatro semanas. A temperatura ideal de armazenamento de limões maduros é entre 5 ºC e 10 ºC. Na maioria dos frigoríficos, as prateleiras centrais ou as da porta têm mais ou menos essas temperaturas. 
  
 
Uso culinário: 
As suas aplicações na vida doméstica são inúmeras. Com o suco da fruta, preparam-se refrigerantes, sorvetes, molhos e aperitivos, bem como remédios, xaropes e produtos de limpeza. Da casca, retira-se uma essência aromática usada em perfumaria e no preparo de licores e sabões.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/Limao.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/limao/,"Frutas","A Cesta Portuguesa",1.89EUR,in stock,LIMAO_3236,https://www.cestaportuguesa.pt/cart/?add-to-cart=3236,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1.89EUR,new,published,,
LAR_3233,"Laranja","Valor Nutritivo:   
 
A laranja é uma fruta com elevado teor de água e um baixo teor calórico. Além de ser rica em vitamina C, também constitui uma excelente fonte de ácido fólico, potássio e magnésio. A sua cor característica deve-se às quantidades apreciáveis de caroteno. 
A laranja é também uma boa fonte de ácido cítrico, o que potencia a acção da vitamina C. A quantidade de fibra é apreciável, e esta encontra-se sobretudo entre a casca e polpa (a “parte branca” da laranja, que é muitas vezes removida). 
  
 
Conservação:  
 
As laranjas que serão consumidas a curto prazo, podem ser deixadas à temperatura ambiente, no entanto, se pretende conservá-las durante mais de uma semana, deve colocá-las no frigorífico 
 
  
 
Uso culinário:  
 
As laranjas podem ser utilizadas em sobremesas (bolos, bolachas, pudins), em saladas, na confecção de marinadas e em refrescantes sumos e gelados.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/laranja1.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/laranja/,"Frutas","A Cesta Portuguesa",1.4EUR,in stock,LAR_3233,https://www.cestaportuguesa.pt/cart/?add-to-cart=3233,"https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/Laranja.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1.4EUR,new,published,,
